0.0,0.0,0.15569281412585156,-0.12398961350460128,0.2535503101565111,-0.27949790821269016,0.3291848404417554,-0.44224005525948146,0.4157216198898947,-0.5306762746618658,0.0550144329894748,-0.501786419192826,0.07876444876316226,-0.7482259248630019,0.08933200776761821,-0.8861001009463636,0.09658324388801683,-0.9878615649875138,-0.05422745034220655,-0.4907276112730892,-0.05575659480200841,-0.7492888488643024,-0.06308270684959222,-0.896667083982149,-0.06866185355828994,-1.0,-0.142035759172,-0.4446049826211926,-0.16489553682400718,-0.6936978188747133,-0.1711652176080325,-0.8396673393457132,-0.17348710440180914,-0.9474266793191275,-0.2065713731737146,-0.3769133744690158,-0.27586574505396066,-0.535016146234466,-0.31409582265107805,-0.6362464100789071,-0.3404215703199365,-0.7288743200231687,0.5575551028618274,open
0.0,0.0,0.15373306808675072,-0.11994634351340697,0.2544825674967115,-0.2741143882392892,0.3287123353972779,-0.43493261062747124,0.41051615094074495,-0.5240119543113195,0.059911448582019355,-0.4981544198294806,0.07955867409669357,-0.7427889663319859,0.0901286376534785,-0.8779354482801691,0.09898315493375558,-0.975638601964889,-0.048584361293948816,-0.48762921338081405,-0.05384956667573085,-0.7476795130842981,-0.06102485971118655,-0.8960631179310766,-0.06606721632905842,-1.0,-0.13712183171067133,-0.44166584915553486,-0.16140339555525487,-0.6935107657759048,-0.17225928417250744,-0.8410138525851784,-0.17809071901513546,-0.9483934410019347,-0.20501014190865646,-0.3726079212274897,-0.2739355679794117,-0.5314262294868676,-0.31385557765943745,-0.6317960220819081,-0.3424677560165133,-0.7214885381469777,0.5486523821800944,open
0.0,0.0,0.15304115847321645,-0.1248691583734484,0.2473085492895684,-0.2839111565609957,0.3218564753614513,-0.4551085393127645,0.41220932166047275,-0.5524245712052811,0.05189798302280531,-0.5016263229657713,0.07582256669909128,-0.7427931101854854,0.08430129116470872,-0.880344449155713,0.08951032599206844,-0.9818196651119481,-0.05731029523025632,-0.49073238054855794,-0.05653719685065556,-0.7480698002145013,-0.06250301382618745,-0.894841109004897,-0.06786066146210061,-1.0,-0.14346041287340267,-0.4433904713208457,-0.1648881974409498,-0.6937541050391174,-0.17253510587883172,-0.8406962146343085,-0.17656812494284121,-0.9499807219049045,-0.20564853382552234,-0.37384851054631313,-0.27592742706540624,-0.530643233648434,-0.3175697752724915,-0.6340337881093125,-0.348049015206312,-0.728591441565028,0.5371357263080833,open
0.0,0.0,0.15197557511642795,-0.12494775090933787,0.24518970609635118,-0.2804047423662184,0.319488763854324,-0.4467272757837209,0.40558247693640315,-0.5418316043134209,0.054134544154336155,-0.5004958055827451,0.07874795244927958,-0.7440543293599101,0.08717700831684859,-0.8808292736404382,0.09187094389522811,-0.9814003034753006,-0.0549200982102424,-0.48882676465276953,-0.0528966545215355,-0.7460961820546534,-0.05934320997992954,-0.8942320097859595,-0.06527596337628802,-1.0,-0.14055600973604374,-0.4426695595792268,-0.16107787463332818,-0.6884486632638023,-0.16767469295892132,-0.834046626454247,-0.1709659344695076,-0.9411982829399255,-0.20155541146913047,-0.3755184558793879,-0.26960654539686674,-0.5311255039400945,-0.30963680010841205,-0.6324296969341322,-0.33884668453801287,-0.7242411338462622,0.5400329316309436,open
0.0,0.0,0.15340737325941656,-0.12407434441074679,0.2463203400609316,-0.2808962613787464,0.3177471729983165,-0.44997550418137267,0.4025849842304148,-0.5490741475900216,0.05430451042606979,-0.4996586125224601,0.07812038420023043,-0.7413954224078929,0.08678986117526724,-0.8770442662417878,0.09167893944657306,-0.9766174405597551,-0.05485334437519042,-0.48929992488909474,-0.0541321314902406,-0.7455099789651387,-0.06197923230037529,-0.8938638707592274,-0.06900303073043026,-1.0,-0.14068755731278013,-0.4443174614870724,-0.16069514301508458,-0.6896382095457897,-0.1683439308644176,-0.8347437103428751,-0.17234723868755517,-0.9411373274030177,-0.20189278246308298,-0.377770959233205,-0.2697653161128663,-0.5335806259248966,-0.3099254916491668,-0.635112333692276,-0.33886704021610864,-0.7275459326829896,0.5286358255420602,open
0.0,0.0,0.1478131185021032,-0.12487337711353637,0.24320312944775943,-0.28522529467407753,0.31869426847949417,-0.4498807426356067,0.405643393727414,-0.5489525545166699,0.05462500553354793,-0.4984414467073794,0.073098051459375,-0.7364965212471893,0.07904288537275561,-0.873799505533055,0.08354186094631273,-0.977789674941879,-0.05338445285030524,-0.48949435489885196,-0.05941647420126317,-0.7434795603324353,-0.07074409443935649,-0.8942984657450159,-0.07941924447829762,-1.0,-0.14110404518053016,-0.4441837701519101,-0.16285845259631992,-0.6864875196632323,-0.17488045849797532,-0.8324677298794099,-0.18202993217388228,-0.9403312530998896,-0.2084725326616856,-0.37594683351574365,-0.27141989049569226,-0.5303575499728033,-0.3114490962113893,-0.6297788381661555,-0.3410222965783446,-0.7193531356417003,0.5363307498871569,open
0.0,0.0,0.1511140814882131,-0.12438120832378402,0.24696123496448383,-0.2861995831994346,0.3204273468621929,-0.45405036486843764,0.4066990960607144,-0.5515551804048431,0.05850288932184322,-0.5042998343639823,0.07694557747354326,-0.7464113975410755,0.08302381056159655,-0.8838534123066202,0.08735335390413212,-0.9869659082050366,-0.051463762154448256,-0.49449717332478466,-0.05605649423950457,-0.7464601400545302,-0.0657938528087535,-0.8947458018036709,-0.07306783973649048,-1.0,-0.1403292796330397,-0.44844330941044525,-0.16352425869589093,-0.692170561927754,-0.17394817848029487,-0.8368902609698124,-0.17919018584072685,-0.9431297245022106,-0.20624769664284376,-0.3797527140232472,-0.2718769913933532,-0.5340865093168763,-0.3117593032195211,-0.6344158910175723,-0.3412132688578197,-0.7241622107104487,0.5399668553874697,open
0.0,0.0,0.14569370461856604,-0.13185354474018846,0.24013273238320607,-0.2937163049690009,0.30815053239950413,-0.45563147059231984,0.3844115961608856,-0.5571440736966582,0.04902273110189417,-0.5045726589003618,0.06829722557980673,-0.7414636983901849,0.07267716364187096,-0.8788431299541112,0.075773483970893,-0.9809821347389858,-0.06035560728550275,-0.4952436601918928,-0.06463681358431675,-0.7477372005719525,-0.0744536017048523,-0.8961993249661133,-0.07993751180759046,-1.0,-0.14740253972263398,-0.45010322552582915,-0.1691673385474954,-0.6909014016084788,-0.18117016529447508,-0.8350346832002192,-0.18652945536907678,-0.9397775548219383,-0.21257200173671478,-0.3823458803202284,-0.278188481765936,-0.5328277610240643,-0.3198414422383811,-0.6311722484089067,-0.3489203571637257,-0.7196358558757321,0.5243054322475805,open
0.0,0.0,0.1539785538438384,-0.15145062644998708,0.2466012510115991,-0.32857113125970094,0.3177175681653767,-0.5065885291480894,0.40124408188651955,-0.6211331622529822,0.05607146881382658,-0.5480913830611852,0.0792175027527461,-0.7732460242475293,0.08759565002320206,-0.8930804324707732,0.09434355688990644,-0.9796443945968883,-0.05550495630396578,-0.5361676273656505,-0.05554136281360848,-0.7805089527973724,-0.059549594767760776,-0.9067178459776676,-0.05754553549864357,-1.0,-0.1434180574813421,-0.4871003853929598,-0.1638645657426426,-0.7289758219379162,-0.17297481276307886,-0.8612930696239338,-0.17357818544625392,-0.9548701050327804,-0.20704813014295112,-0.41573897644062174,-0.27926480853209806,-0.5664512652651446,-0.3221598995452532,-0.6591384393822257,-0.35243928434782645,-0.7436724267019859,0.47193032956141207,open
0.0,0.0,0.1555082599382357,-0.16045962350060397,0.2463825331181389,-0.34472008173016727,0.31417725736632923,-0.5291581288006668,0.3989322071793666,-0.6444131637544123,0.0412923530503002,-0.5671671147223298,0.06127772960404136,-0.7924916764441851,0.0722183566559923,-0.9147087834691563,0.08280134974887943,-1.0,-0.06960622867682742,-0.5492887941502776,-0.07353725469389966,-0.7951692028035702,-0.07262904620238975,-0.9125269952539198,-0.06529607627526687,-0.9972351529864616,-0.1569173033490664,-0.496079443864456,-0.18305000482965503,-0.7405718102769041,-0.1933941249656812,-0.8782793065954052,-0.19392468083901762,-0.9729388257410726,-0.22010945539606333,-0.4213617023523828,-0.30350129418174865,-0.5730323976206779,-0.34902175997541757,-0.6701198239561574,-0.38084835761332636,-0.7580488979697456,0.4757948267172326,open
0.0,0.0,0.15108970930043028,-0.16972496376830243,0.2541703901409133,-0.37903403872466007,0.33952053661846376,-0.5620172104027898,0.42498946472904786,-0.6750670357343984,0.04929939293346949,-0.601313540089923,0.06846903277040078,-0.8136952319336765,0.08367849296199027,-0.9217499596472397,0.09863323254051873,-1.0,-0.061764337504020425,-0.5856398416825603,-0.06661339970323069,-0.8118204618256288,-0.06635247604933345,-0.9185576372696642,-0.05954958796631195,-0.9977317987274263,-0.15221721095710414,-0.5346512419477601,-0.17563210635865797,-0.7615259427665219,-0.18481260679623632,-0.8854629626330139,-0.18427888132513845,-0.9731949448120736,-0.2217328418941236,-0.46132265460056443,-0.3004507499014442,-0.6053251257864499,-0.3435707263457266,-0.697265211274911,-0.374685839078075,-0.778961898679531,0.46053210697488167,open
0.0,0.0,0.16442036477652544,-0.16407328016261113,0.2666403456085069,-0.36851594897257756,0.35370885770335847,-0.5578431968316703,0.4366466924410713,-0.6809087718155895,0.05330327736356465,-0.6018715070247233,0.06989081581483349,-0.8182262594159703,0.08464404912672101,-0.9266820085854999,0.09806707638134084,-1.0,-0.0630336149881281,-0.5817167337884521,-0.07522489081118419,-0.81112648405922,-0.08301961904329033,-0.9133274436284933,-0.08246821614680083,-0.9847430238094204,-0.15809162734596463,-0.5271544198112365,-0.18407880416527184,-0.756793921288875,-0.19862700678774117,-0.8791730922795544,-0.2033090870413694,-0.9628602365347448,-0.23434651597077222,-0.44846929772286986,-0.31495136077899694,-0.5894080917876375,-0.3591723057823997,-0.682343559197411,-0.39152248680141655,-0.7625490287294445,0.4652476419235137,open
0.0,0.0,0.16405316547428617,-0.16634341688182444,0.27030805243296474,-0.3684536123398885,0.36112866162419216,-0.5542232377936684,0.44749119097854206,-0.6727465008397927,0.0486119190142299,-0.6014234532581101,0.06550817343612614,-0.8155303037437236,0.08272504566956604,-0.9252341140249067,0.10073484211564872,-1.0,-0.06733423168135719,-0.5839602862756308,-0.07473698256189713,-0.8093025236953658,-0.07820220480161755,-0.9132130468413495,-0.07385350880916634,-0.9814800836648775,-0.1622741929899009,-0.5305672066654893,-0.18655248055756496,-0.7631748494233588,-0.1959539857661918,-0.8821520192040362,-0.1965188700170769,-0.9646535161690329,-0.23717054274235294,-0.45293155222629444,-0.3176563345053583,-0.5911131928651598,-0.3621192735927551,-0.6767077172402992,-0.393631455258603,-0.7512667156261993,0.47679641167832254,open
0.0,0.0,0.1670309947714133,-0.17121389362878614,0.2697955743764278,-0.38034452211431996,0.35659917410436603,-0.5724810264327628,0.4451851358855534,-0.6887496770040616,0.053166570278234716,-0.5988155069335478,0.06486260184425331,-0.8115014149841486,0.07630097451434766,-0.9243046567049382,0.08818058435443829,-1.0,-0.06545642738674999,-0.5806420694406957,-0.07679223823973817,-0.7996898353565558,-0.08335855566989026,-0.9007020835986537,-0.08038293483517284,-0.9772675790585592,-0.16101659273115626,-0.5282104025425887,-0.1887183181750903,-0.7518157499829187,-0.20143199908033776,-0.8735586928813688,-0.20498772135828444,-0.9553265811748743,-0.2368111037112473,-0.4507283438509616,-0.31560455173771446,-0.5849389668645643,-0.36021835189505463,-0.6726100624800687,-0.3947273043611203,-0.7423138034481725,0.4736338389294082,open
0.0,0.0,0.16697027321706115,-0.17071674795005823,0.2743086637171291,-0.37808504256347075,0.36354311462153316,-0.5694006482689722,0.45030009965255535,-0.6882277271454912,0.05535667958565844,-0.5993109078535213,0.07039341778671773,-0.8104609611702562,0.08057538518903368,-0.9228583900994242,0.08946133062757132,-1.0,-0.063016715724032,-0.5795982468495399,-0.07150854300801082,-0.7979765819150758,-0.0808236629329144,-0.898151871162062,-0.0826805862056066,-0.9694153233654473,-0.16002365619481426,-0.523815959114301,-0.18751601531825116,-0.7466817322896664,-0.2021786675543557,-0.8708205283505184,-0.21013266089926774,-0.9533641520476578,-0.2389750681948091,-0.43976066389711527,-0.3157447926361064,-0.5734887325383236,-0.36204358382245894,-0.6616556346717442,-0.39991201012475425,-0.7323413403158666,0.47687164662237164,open
0.0,0.0,0.16580284088139355,-0.17101799885107086,0.2733495647500752,-0.381583137558429,0.3652118783929566,-0.5709130554739786,0.4552500332901661,-0.684177185018952,0.05000300294419344,-0.600610076680305,0.06354360727045685,-0.812022657396694,0.0743368158380317,-0.9255046302475392,0.08399271459960674,-1.0,-0.07028328363502374,-0.5841250865342327,-0.08336126911462471,-0.8138002618505777,-0.09560235463143447,-0.9169259439334737,-0.10147158116342561,-0.9791282489557315,-0.16810408493134146,-0.5283238042597485,-0.19968944055168913,-0.7571364555155081,-0.21589525884551744,-0.8757711805002616,-0.22445601598605125,-0.9513450323627354,-0.2484472508517223,-0.4426276642761487,-0.3312731071361612,-0.574713809414963,-0.37909513769662984,-0.6575475914713923,-0.41578469047878935,-0.7229203591882917,0.4874177337190932,open
0.0,0.0,0.15881496764919925,-0.16891347615398392,0.2642419192336378,-0.3767711392630975,0.35693852473595705,-0.5631981680239874,0.44356924204886594,-0.6794786610126877,0.049702689780209905,-0.5990868759635751,0.06044935988766003,-0.8088765128544012,0.06915628050504752,-0.9220899955804422,0.07830726718788908,-1.0,-0.06770002719264026,-0.5811371708921779,-0.0854237801146432,-0.8072191787099112,-0.09468465279942503,-0.9119846286214899,-0.09661933981575328,-0.9810890938821383,-0.1636317127685424,-0.5255229458251459,-0.1982479136733157,-0.7425707114161457,-0.2134350937000501,-0.8578882322191184,-0.22000006632351282,-0.933339292400471,-0.2426635643341089,-0.4438139607376863,-0.32436418361483643,-0.5721916363638556,-0.36906427170452033,-0.6522408001750941,-0.4026677577889429,-0.7161325011139336,0.4859529185276702,open
0.0,0.0,0.16214210662379436,-0.1566187090004856,0.26190337234817257,-0.36021551547186725,0.3489316502474441,-0.5527741070764833,0.4313893964997228,-0.6748232793102262,0.0523844024967426,-0.5958558984378901,0.06203274376507808,-0.8040992764742627,0.06956128739723423,-0.9223684955080602,0.07622158535092459,-1.0,-0.06555632113255097,-0.5801208132276912,-0.08202754375901264,-0.803109130226866,-0.0975361365286372,-0.9089228923424918,-0.10629847960846839,-0.9853335789097222,-0.16033342172603957,-0.5265751746680558,-0.1876782046886598,-0.7528204115401671,-0.2030285042437745,-0.8747806732861338,-0.2116600704996555,-0.958887294861425,-0.23754988732703786,-0.44706700795867216,-0.3215139340560824,-0.5836310762126351,-0.36721481239850096,-0.6683876985461064,-0.4006258499476486,-0.7387010266498462,0.4815434287318056,open
0.0,0.0,0.16297984183034783,-0.12261318222290082,0.2508756092171268,-0.3100981490323478,0.3112379757838573,-0.4961093779360998,0.38365435530130865,-0.601845202383227,0.06714841887137886,-0.563758627595683,0.0639785273202584,-0.7815778232960863,0.0662790278059931,-0.9081919009328377,0.07300124521184344,-0.9965807713469869,-0.049036128971224405,-0.568406067018305,-0.07552200485289003,-0.7964842785714727,-0.09368173961025919,-0.9138780951838725,-0.09742873315186394,-1.0,-0.1457951707748881,-0.5294485915562819,-0.17618432068237783,-0.7719763500326291,-0.18980933349608356,-0.9056793363125828,-0.1908505324535044,-0.9995377720728932,-0.22587648263381643,-0.461086159429385,-0.3139567098745544,-0.6119475783210357,-0.3633348731346084,-0.7091250693881037,-0.39606406090884505,-0.7942079318312292,0.5023161596180243,open
0.0,0.0,0.1632631449212534,-0.11832942242163783,0.2522943640562538,-0.30621001222489785,0.31584002736634265,-0.49858950006324715,0.3920707580392509,-0.6085382686048803,0.07064434946810892,-0.562282830242218,0.06684468688005119,-0.7870595057444901,0.06648226462833487,-0.9153548187064563,0.07059370846080301,-1.0,-0.04482479383717697,-0.565681332372116,-0.07335357122078769,-0.7969767030085627,-0.09503152925706648,-0.9110514872964472,-0.10127234809474212,-0.9929559224495733,-0.1432896679684844,-0.5259774841569211,-0.17246408212615186,-0.7678992425742844,-0.18719109301147968,-0.9020323383229033,-0.19025826444827795,-0.9946003484923678,-0.2268428574556277,-0.45705045636961616,-0.3135593064447138,-0.6133289656065684,-0.3622123295920185,-0.7091022197028362,-0.39449200414924424,-0.7938654551394797,0.5065469184118374,open
0.0,0.0,0.10730745556768727,-0.12317598747146652,0.17338221183235095,-0.2743600376194728,0.22192247255413886,-0.4139526009462028,0.2787781292621598,-0.5022306791352179,0.06410711705594282,-0.46941863148318,0.04293557850524519,-0.7093655577531415,0.031144297776015944,-0.8365171793651793,0.023433708381341206,-0.93522284562626,-0.024717681946093223,-0.4710154611375709,-0.06099178754418621,-0.7295315110717581,-0.07803830962180998,-0.8828007612809462,-0.0896595670585097,-1.0,-0.1004906462049478,-0.445939208667933,-0.11969983810077764,-0.6710587806908582,-0.11421701693670158,-0.7906194246253004,-0.10673996148079305,-0.8731749951176191,-0.1586686474931554,-0.4012520594650181,-0.16348341604712913,-0.532507328863948,-0.15120905746496197,-0.5862986630479712,-0.13964231333294874,-0.6163644706625802,0.5026758294542985,open
